norm_name,github_login,confidence,gh_name,gh_company,followers,method,resolved_at,recheck_after
andy wingo,wingo,HIGH,Andy Wingo,"Igalia, S.L.",464,fullname,2026-06-28,
marcel ziswiler,ziswiler,MED,Marcel Ziswiler,@toradex,17,fullname,2026-06-28,2026-09-26
dave hughes,dlh3,MED,Dave Hughes,,18,fullname,2026-06-28,2026-09-26
lukas stockner,lukasstockner,MED,Lukas Stockner,@steliaio,35,fullname,2026-06-28,2026-09-26
cynthia lo,cynthialo,MED,Cynthia Lo,,5,fullname,2026-06-28,2026-09-26
felix reda,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
sylvestre ledru,sylvestre,HIGH,Sylvestre Ledru,Mozilla,680,fullname+dominant,2026-06-28,
cassie jiun seo,jiunseo,MED,Cassie Seo,,1,fullname,2026-06-28,2026-09-26
jose luis rivero,j-rivero,HIGH,Jose Luis Rivero,Open Robotics,64,fullname+dominant,2026-06-28,
michael opdenacker,michaelopdenacker,HIGH,Michael Opdenacker,Consultant,57,fullname+dominant,2026-06-28,
daniel s katz,danielskatz,HIGH,Daniel S. Katz,UIUC,246,fullname-ascii+dominant,2026-06-28,
matthias pfefferle,pfefferle,HIGH,Matthias Pfefferle,@automattic,567,fullname+dominant,2026-06-28,
alex pyrgiotis,apyrgio,MED,Alex Pyrgiotis,,39,fullname,2026-06-28,2026-09-26
pranshu khanna,pransh15,HIGH,Pranshu Khanna,@mozilla + @mdn,88,fullname+dominant,2026-06-28,
stefan lengfeld,lengfeld,HIGH,Stefan Lengfeld,@inovex,34,fullname+jvmrepo,2026-06-28,
piotr p karwasz,ppkarwasz,HIGH,Piotr P. Karwasz,Copernik.eu,59,fullname-ascii+jvmrepo,2026-06-28,
johannes muller,straight-shoota,HIGH,Johannes Müller,manas.tech,220,fullname,2026-06-28,
kate stewart,kestewart,MED,Kate Stewart,,44,fullname,2026-06-28,2026-09-26
thomas schwinge,tschwinge,HIGH,Thomas Schwinge,@BayLibre; @SourceryTools,104,fullname+dominant,2026-06-28,
wayne stambaugh,stambaughw,MED,Wayne Stambaugh,,29,fullname,2026-06-28,2026-09-26
sebastian schubert,sebschub,HIGH,Sebastian Schubert,,28,fullname+jvmrepo,2026-06-28,
julien malka,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
hans jorg happel,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
bernat romagosa,bromagosa,HIGH,Bernat Romagosa,SAP,159,fullname,2026-06-28,
steven goodwin,7rains,HIGH,Steven Goodwin,,4,fullname+jvmrepo,2026-06-28,
tom marble,tmarble-kr,MED,Tom Marble,Cprime,0,fullname,2026-06-28,2026-09-26
boris dolley,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
remy bertot,stripthis,HIGH,Remy Bertot,Passbolt SA,61,fullname+dominant,2026-06-28,
peter smith,joysmith,MED,Joy Smith  Peter,J http://joyspeter.com/,100,fullname,2026-06-28,2026-09-26
jesus espino,jespino,HIGH,Jesús Espino,VictoriaMetrics,485,fullname+dominant,2026-06-28,
marius brehler,marbre,MED,Marius Brehler,AMD,39,fullname,2026-06-28,2026-09-26
loic hamelin,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
jos van den oever,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
ivan baravy,dunkaist,MED,Ivan Baravy,,6,fullname,2026-06-28,2026-09-26
bogomil shopov,bogomil,MED,Bogomil Shopov - Бого,,38,fullname-ascii,2026-06-28,2026-09-26
ludovic dubost,ldubost,MED,Ludovic Dubost,XWiki SAS,41,fullname,2026-06-28,2026-09-26
neil armstrong,superna9999,HIGH,Neil Armstrong,@Linaro,184,fullname,2026-06-28,
miguel duarte,maiqueb,HIGH,Miguel Duarte Barroso,Red Hat,29,fullname,2026-06-28,
arne baeyens,abaeyens,MED,Arne Baeyens,,12,fullname,2026-06-28,2026-09-26
daniel temkin,rottytooth,HIGH,Daniel Temkin,esoteric.codes,289,fullname+dominant,2026-06-28,
ramon roche,mrpollo,HIGH,Ramon Roche,@linuxfoundation,232,fullname+dominant,2026-06-28,
romain hunault,St4rCommand,HIGH,Romain HUNAULT,,5,fullname+jvmrepo,2026-06-28,
alexander smolianitski,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
alexey milovidov,alexey-milovidov,HIGH,Alexey Milovidov,ClickHouse,2119,fullname+dominant,2026-06-28,
samuel thibault,sthibaul,MED,Samuel Thibault,,66,fullname,2026-06-28,2026-09-26
bruce gain,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
kurt garloff,garloff,MED,Kurt Garloff,SCS,46,fullname,2026-06-28,2026-09-26
michiel leenaars,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
fabio valentini,decathorpe,MED,Fabio Valentini,,132,fullname,2026-06-28,2026-09-26
venkata ravichandra mynidi,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
antonio jimenez,ajimenez1503,HIGH,Antonio Jimenez,@ThousandEyes,59,fullname,2026-06-28,
floor drees,FloorD,HIGH,Floor Drees,EnterpriseDB,400,fullname+dominant,2026-06-28,
david brazdil,brazdil,HIGH,David Brazdil,source.dev,37,fullname+jvmrepo,2026-06-28,
emma irwin,irwinemma,MED,Emma Irwin,Dataiku,0,fullname,2026-06-28,2026-09-26
alexey dubovskoy,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
gunther deschner,gd,MED,Günther Deschner,Samba Team,28,fullname,2026-06-28,2026-09-26
victor le pochat,VictorLeP,MED,Victor Le Pochat,,30,fullname,2026-06-28,2026-09-26
jonah bruchert,jbruechert,HIGH,Jonah Brüchert,@KDE,73,fullname+dominant,2026-06-28,
alexandra,alexndrabarnes,MED,Alexandra,,868,fullname,2026-06-28,2026-09-26
yousef el dardiry,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
dennis snell,dmsnell,HIGH,Dennis Snell,"Automattic, Inc.",111,fullname+dominant,2026-06-28,
carl daniel hailfinger,hailfinger,MED,Carl-Daniel Hailfinger,,11,fullname-ascii,2026-06-28,2026-09-26
filipe jones mourao,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
daniel fernandez pinto,danipinto933,HIGH,Daniel Fernández Pinto,,0,fullname+jvmrepo,2026-06-28,
michael schuster,schustmi,MED,Michael Schuster,@zenml-io,19,fullname,2026-06-28,2026-09-26
ruben ortlam,0cc4m,MED,Ruben Ortlam,,77,fullname,2026-06-28,2026-09-26
raine makelainen,rainemak,MED,Raine Mäkeläinen,Jolla,31,fullname,2026-06-28,2026-09-26
gabriele columbro,mindthegab,HIGH,Gabriele Columbro,@FINOS (Fintech Open Source Foundation) - finos.org,60,fullname+dominant,2026-06-28,
sofia aritz,sofiaritz,MED,Sofía Aritz,,6,fullname,2026-06-28,2026-09-26
nikolay kuznetsov,knah,MED,Nikolay Kuznetsov,@JetBrains ,122,fullname,2026-06-28,2026-09-26
dennis kobert,TrueDoctor,MED,Dennis Kobert,,158,fullname,2026-06-28,2026-09-26
aysha,lavantora,MED,Aysha,,36,fullname,2026-06-28,2026-09-26
thomas,thomasp85,MED,Thomas Lin Pedersen,"@posit-pbc, part of @tidyverse team ",3274,fullname,2026-06-28,2026-09-26
angel angelov,dexterlb,MED,Angel Angelov,,35,fullname,2026-06-28,2026-09-26
anja wyrobek,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
carl george,carlwgeorge,MED,Carl George,,142,fullname,2026-06-28,2026-09-26
chris hennes,chennes,HIGH,Chris Hennes,Pioneer Library System,141,fullname+dominant,2026-06-28,
haris,haris989,MED,Haris Ali Khan,,2316,fullname,2026-06-28,2026-09-26
motiejus jakstys,motiejus,MED,Motiejus Jakštys,,114,fullname,2026-06-28,2026-09-26
guillaume monnet,gmonnet,HIGH,Guillaume MONNET,,0,fullname+jvmrepo,2026-06-28,
clemence,clemlesne,HIGH,Clémence Lesné,@dualeai,272,fullname+dominant,2026-06-28,
marga manterola,marga-google,HIGH,Marga Manterola,Google,85,fullname+dominant,2026-06-28,
daniel morin,dmorin1,HIGH,Daniel Morin,Collabora,5,fullname,2026-06-28,
alexandre daubois,alexandre-daubois,HIGH,Alexandre Daubois,@coopTilleuls,188,fullname,2026-06-28,
jos van schouten,josvanschouten,MED,Jos van Schouten,,0,fullname,2026-06-28,2026-09-26
marco bernasocchi,mbernasocchi,HIGH,Marco Bernasocchi,@opengisch,101,fullname+dominant,2026-06-28,
frederic nass,FredNass,HIGH,Frédéric Nass,Clyso,4,fullname,2026-06-28,
victor lyuboslavsky,getvictor,HIGH,Victor Lyuboslavsky,Fleet Device Management,52,fullname+jvmrepo,2026-06-28,
satoyuki tsukano,snuffkin,MED,Satoyuki Tsukano,"The University of Osaka, QIQB",17,fullname,2026-06-28,2026-09-26
patrick fitzgerald,patrick-fitzgerald,HIGH,Patrick Fitzgerald,,44,fullname+jvmrepo,2026-06-28,
erin kalouskova,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
alessandro pilotti,alexpilotti,HIGH,Alessandro Pilotti,Cloudbase Solutions,76,fullname+dominant,2026-06-28,
marcin antas,antas-marcin,HIGH,Marcin Antas,Weaviate,63,fullname,2026-06-28,
roberto esposito,robbespo00,MED,Roberto Esposito,@oracle,44,fullname,2026-06-28,2026-09-26
philippe ombredanne,pombredanne,HIGH,Philippe Ombredanne,@aboutcode-org  @aboutcode-data @package-url @clearlydefined @nexB ,567,fullname+dominant,2026-06-28,
fedor smirnov,FedorSmirnov89,MED,Fedor Smirnov,Peeriot,20,fullname,2026-06-28,2026-09-26
gosia zagajewska,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
alfonso hernandez,alfonsohdez08,MED,Alfonso Hernandez,,35,fullname,2026-06-28,2026-09-26
revan,revan-zhang,MED,Revan Zhang,@OneKeyHQ ,275,fullname,2026-06-28,2026-09-26
paul floyd,paulfloyd,HIGH,Paul Floyd,Siemens EDA,19,fullname,2026-06-28,
daniel almeida,danielvalmeida91,MED,Daniel Ventura de Almeida,-,54,fullname,2026-06-28,2026-09-26
martin schwaighofer,mschwaig,MED,Martin Schwaighofer,,67,fullname,2026-06-28,2026-09-26
kristof van tomme,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
katharine jarmul,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
quintessence anx,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
philip balister,balister,HIGH,Philip Balister,OpenSDR,113,fullname+dominant,2026-06-28,
moon dave,Seunghyum,MED,Dave Moon (문승현),,37,fullname-ascii,2026-06-28,2026-09-26
joost de cock,joostdecock,HIGH,Joost De Cock,@freesewing ,96,fullname+dominant,2026-06-28,
stefan sperling,stspdotname,MED,Stefan Sperling,,47,fullname,2026-06-28,2026-09-26
omar polo,omar-polo,MED,Omar Polo,,86,fullname,2026-06-28,2026-09-26
jon ericson,jericson,MED,Jon Ericson,OpenSSL Foundation,32,fullname,2026-06-28,2026-09-26
marco aka glowingkitty,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
bjorn staschen,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
glen de cauwsemaecker,GlenDC,HIGH,Glen De Cauwsemaecker,@plabayo ,253,fullname+dominant,2026-06-28,
patrick steinhardt,pks-t,HIGH,Patrick Steinhardt,GitLab Inc.,108,fullname,2026-06-28,
frank elsinga,CommanderStorm,HIGH,Frank Elsinga,"@TUM-Dev, @tum, @maplibre",164,fullname+dominant,2026-06-28,
slimevr,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
richard lin,ducky64,MED,Richard Lin,,85,fullname,2026-06-28,2026-09-26
murtaza,murtazahassan,MED,Murtaza Hassan,,5571,fullname,2026-06-28,2026-09-26
runxi yu,runxiyu,HIGH,Runxi Yu,@umich ,61,fullname+dominant,2026-06-28,
florian hackel,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
ozcan oguz,ooguz,HIGH,Özcan Oğuz,@antandros,98,fullname+dominant,2026-06-28,
davide gomba,vongomben,HIGH,Davide Gomba,@OfficineArduinoTorino ,50,fullname+dominant,2026-06-28,
bart louwers,louwers,MED,Bart Louwers,,118,fullname,2026-06-28,2026-09-26
annika niemann,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
alexander garnett,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
eri pazos,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
christopher brewster,christopherbrewster,HIGH,Christopher Brewster,TNO/ Maastricht University,0,fullname,2026-06-28,
andreas itzchak rehberg,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
mayuresh bagayatkar,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
pascal scherbaum,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
pragyansh chaturvedi,r41k0u,HIGH,Pragyansh Chaturvedi,Canonical,78,fullname,2026-06-28,
maho pacheco,mahomedalid,HIGH,Maho Pacheco,Microsoft,49,fullname,2026-06-28,
vanya sergeev,vsergeev,MED,Vanya Sergeev,,388,fullname,2026-06-28,2026-09-26
mathieu othacehe,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
sriram ramkrishna,sramkrishna,MED,Sriram Ramkrishna,reach out - I'm available!,44,fullname,2026-06-28,2026-09-26
sylvain zimmer,sylvinus,HIGH,Sylvain Zimmer,DINUM / ANCT,223,fullname+dominant,2026-06-28,
dominique quatravaux,domq,MED,Dominique Quatravaux,@epfl-si ,36,fullname,2026-06-28,2026-09-26
andreas hernandez denyer,AndreasHD11,MED,Andreas Hernandez Denyer,@open-energy-transition,7,fullname,2026-06-28,2026-09-26
tom wieczorek,twz123,HIGH,Tom Wieczorek,@mirantis,55,fullname,2026-06-28,
nicolas vannieuwkerke,nvnieuwk,HIGH,Nicolas Vannieuwkerke,Center for Medical Genetics Ghent,53,fullname+jvmrepo,2026-06-28,
ricardo delfin,rdelfin,HIGH,Ricardo Delfin,@HumanoidTeam,47,fullname+jvmrepo,2026-06-28,
sam james,thesamesam,HIGH,Sam James,@gentoo ,399,fullname+dominant,2026-06-28,
tobias knerr,tordanik,HIGH,Tobias Knerr,,59,fullname+jvmrepo,2026-06-28,
morgan,morganm94,MED,Morgan Mastrangelo,Drivingo,1365,fullname,2026-06-28,2026-09-26
alex hoyau,lexoyo,HIGH,Alex Hoyau,@silexlabs @jekyll @internet2000,203,fullname+dominant,2026-06-28,
hajime tazaki,thehajime,MED,Hajime Tazaki,,156,fullname,2026-06-28,2026-09-26
justin mclean,justinmclean,HIGH,Justin Mclean,Datastrato,212,fullname,2026-06-28,
giacomo tenaglia,gtenagli,HIGH,Giacomo Tenaglia,CERN,6,fullname,2026-06-28,
kaspar schleiser,kaspar030,MED,Kaspar Schleiser,,60,fullname,2026-06-28,2026-09-26
redouane kachach elhichou,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
niklas korz,niklaskorz,HIGH,Niklas Korz,@alugha ,135,fullname+dominant,2026-06-28,
sdomi,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
famfo,famfo,MED,famfo,,0,fullname,2026-06-28,2026-09-26
shane kerr he him,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
alexander sosna,sanchez-pine,HIGH,Alexander Sosna,,1,fullname+jvmrepo,2026-06-28,
f droid team members,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
erich birngruber,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
neha ojha,neha-ojha,HIGH,Neha Ojha,IBM,43,fullname,2026-06-28,
fatih degirmenci,fdegir,HIGH,Fatih Degirmenci,@SUSE ,28,fullname,2026-06-28,
benoit aveline,BenoitAveline,MED,Benoit Aveline,,1,fullname,2026-06-28,2026-09-26
devgianlu,devgianlu,HIGH,devgianlu,,353,fullname+jvmrepo,2026-06-28,
ole mathias heggem,olemathias,HIGH,Ole Mathias Aa. Heggem,Redpill Linpro,16,fullname+jvmrepo,2026-06-28,
jacob coffee,JacobCoffee,HIGH,Jacob Coffee,@PSF | @litestar-org,168,fullname+dominant,2026-06-28,
arnaud adant,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
samvedna jha,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
richard leitner,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
david bernard,davidB,HIGH,David Bernard,,193,fullname+jvmrepo,2026-06-28,
gersona,gersona,MED,Gersona,,18,fullname,2026-06-28,2026-09-26
tiago carreira,tcarreira,MED,Tiago Carreira,,55,fullname,2026-06-28,2026-09-26
fabien corona,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
madalin neag,madalinnneag,MED,Madalin Neag,The Linux Foundation,0,fullname,2026-06-28,2026-09-26
adolfo garcia veytia,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
jade abraham,jabraham17,MED,Jade Abraham,,25,fullname,2026-06-28,2026-09-26
koen zandberg,bergzand,MED,Koen Zandberg,,71,fullname,2026-06-28,2026-09-26
michael marcozzi,michaelmarcozzi,HIGH,Michaël Marcozzi,"CEA, LIST, Université Paris-Saclay",5,fullname,2026-06-28,
dimitri kokkonis,kokkonisd,MED,Dimitri Kokkonis,,97,fullname,2026-06-28,2026-09-26
stefano zacchiroli,zacchiro,HIGH,Stefano Zacchiroli,"Télécom Paris, Polytechnic Institut of Paris",159,fullname+dominant,2026-06-28,
freya gustavsson,Venefilyn,HIGH,Freya Gustavsson,@RedHatOfficial,76,fullname,2026-06-28,
guillaume binet,gbin,HIGH,Guillaume Binet,Copper Project,206,fullname+dominant,2026-06-28,
bob van hove,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
brendan le foll,arfoll,MED,Brendan Le Foll,,121,fullname,2026-06-28,2026-09-26
taym haddadi,Taym95,MED,Taym Haddadi,,132,fullname,2026-06-28,2026-09-26
helena vela beltran,hvelab,MED,Helena Vela Beltran,,2,fullname,2026-06-28,2026-09-26
sylvia van os,TheLastProject,HIGH,Sylvia van Os,,263,fullname+jvmrepo,2026-06-28,
cassidy james blaede,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
morgan tor,,UNRESOLVED,,,,fullname-ascii,2026-06-28,2026-09-26
michael mouse parker,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
caitlin,cmrivers,MED,Caitlin Rivers,,154,fullname,2026-06-28,2026-09-26
maurice hendriks,MauriceHendriks,MED,Maurice Hendriks,"Ministery of Health, Welfare and Sports",2,fullname,2026-06-28,2026-09-26
maximilian pohl,pohlm01,MED,Maximilian Pohl,,22,fullname,2026-06-28,2026-09-26
anoop c s,anoopcs9,MED,Anoop C S,@IBM ,18,fullname,2026-06-28,2026-09-26
debojeet das,rickydebojeet,HIGH,Debojeet Das,IIT Bombay,32,fullname,2026-06-28,
fabian palmer,F-Palmer,MED,Fabian Palmer,@SAP,2,fullname,2026-06-28,2026-09-26
fabian thomas,fabian-thomas,HIGH,Fabian Thomas,@cispa,47,fullname,2026-06-28,
apelete seketeli,apelete,MED,Apelete Seketeli,,4,fullname,2026-06-28,2026-09-26
andres betts,anditosan,MED,Andres Betts,,33,fullname,2026-06-28,2026-09-26
adam pioterek,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
maximilian parzen,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
gertjan franken,GJFR,HIGH,Gertjan Franken,,20,fullname+jvmrepo,2026-06-28,
aleix pol,aleixpol,HIGH,Aleix Pol,@KDE,78,fullname+dominant,2026-06-28,
ramon ray santamaria,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
klemen,techouse,HIGH,Klemen Tusar,@cmctechnology,114,fullname+jvmrepo,2026-06-28,
robin candau,Antiz96,HIGH,Robin Candau,,169,fullname+jvmrepo,2026-06-28,
isaac freund,ifreund,MED,Isaac Freund,,494,fullname,2026-06-28,2026-09-26
ivan mincik,imincik,MED,Ivan Mincik,,61,fullname,2026-06-28,2026-09-26
jvind fritjof arnfred,Lindisfritjof,MED,Øjvind Fritjof Arnfred,,2,fullname,2026-06-28,2026-09-26
polarian,polarian,HIGH,polarian,,4,fullname+jvmrepo,2026-06-28,
igor golikov,lilkeanowl,HIGH,Igor Golikov,,1,fullname+jvmrepo,2026-06-28,
sal kimmich,Salkimmich,MED,Sal Kimmich,,42,fullname,2026-06-28,2026-09-26
deleted user,ghost,MED,Deleted user,,12563,fullname,2026-06-28,2026-09-26
emma delescolle,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
yingqi ge,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
dhairya parmar,dparmar18,HIGH,Dhairya Parmar,@RedHatOfficial @ceph @IBM,2,fullname,2026-06-28,
ruben pieters,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
julia,anajulialeite,HIGH,Ana Júlia Leite,AJ - Criar e Desenvolver,655,fullname+jvmrepo,2026-06-28,
alan griffiths,AlanGriffiths,MED,Alan Griffiths,,58,fullname,2026-06-28,2026-09-26
holger dyroff,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
ed chalstrey,edwardchalstrey1,HIGH,Ed Chalstrey,,17,fullname+org,2026-06-28,
rumen mitov,rumenmitov,MED,Rumen Mitov,Constructor Tech,11,fullname,2026-06-28,2026-09-26
shane slattery,Slattz,MED,Shane Slattery,,78,fullname,2026-06-28,2026-09-26
kiril videlov,krlvi,HIGH,Kiril Videlov,@gitbutlerapp,264,fullname+jvmrepo,2026-06-28,
pietra ferreira,Pietra0123,MED,Pietra Ferreira,,19,fullname,2026-06-28,2026-09-26
andreas dzialocha,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
szilard hajba,szilu,MED,Szilárd Hajba,Symbion Products Ltd.,15,fullname,2026-06-28,2026-09-26
affe null,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
felix,felixrieseberg,MED,Felix Rieseberg,Anthropic,5839,fullname,2026-06-28,2026-09-26
raphael de courville,SableRaf,HIGH,Raphaël de Courville,Processing Foundation,212,fullname+jvmrepo,2026-06-28,
petya kangalova,PetyaKangalova,MED,Petya Kangalova,Development Initiatives,5,fullname,2026-06-28,2026-09-26
robin berjon,darobin,MED,Robin Berjon,,341,fullname,2026-06-28,2026-09-26
ruben hias,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
zach steindler,steiza,HIGH,Zach Steindler,,175,fullname+org,2026-06-28,
michiel de backker,backkem,HIGH,Michiel De Backker,@twintag,79,fullname+dominant,2026-06-28,
ghasan mohammad hozan23,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
jose espinosa carrasco,JoseEspinosa,HIGH,Jose Espinosa-Carrasco,CRG,67,fullname-ascii+dominant,2026-06-28,
nick perez,nperez0111,HIGH,Nick Perez,Blocknote,127,fullname+dominant,2026-06-28,
arya,aryashah2k,HIGH,Arya Shah,IIT Gandhinagar,2761,fullname+dominant,2026-06-28,
lina py,,UNRESOLVED,,,,fullname-ascii,2026-06-28,2026-09-26
kelly roegies,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
rafael epplee,raffomania,MED,Rafael Epplée,,84,fullname,2026-06-28,2026-09-26
valentyn yukhymenko,BaLiKfromUA,HIGH,Valentyn Yukhymenko,@bloomberg,28,fullname,2026-06-28,
giuditta parolini,GParolini,MED,Giuditta Parolini,,3,fullname,2026-06-28,2026-09-26
laszlo kupcsik,lkupcsik-liz,MED,Laszlo Kupcsik,@lizard-bio ,0,fullname-ascii,2026-06-28,2026-09-26
amir montazery,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
michael nazzareno trimarchi,panicking,HIGH,Michael Nazzareno Trimarchi,Amarula Solutions B.V.,21,fullname+jvmrepo,2026-06-28,
pierre beyssac,pbeyssac,MED,Pierre Beyssac,,35,fullname,2026-06-28,2026-09-26
jovan gerodetti,TitanNano,HIGH,Jovan Gerodetti,@eon-com,61,fullname+jvmrepo,2026-06-28,
anton borisov,fresh-borzoni,HIGH,Anton Borisov,@surgeventures ,9,fullname+jvmrepo,2026-06-28,
patrick masson,Masson-Apereo,HIGH,Patrick Masson,Apereo Foundation,1,fullname,2026-06-28,
niko sirmpilatze,niksirbi,HIGH,Niko Sirmpilatze,Sainsbury Wellcome Centre,92,fullname+dominant,2026-06-28,
nicoleta lazar,nicolazar,MED,Nicoleta Lazar,,3,fullname,2026-06-28,2026-09-26
abraxas3d,Abraxas3d,HIGH,Abraxas3d,Optimized Tomfoolery,64,fullname+dominant,2026-06-28,
thomas telkamp,tftelkamp,MED,Thomas Telkamp,,87,fullname,2026-06-28,2026-09-26
rutvik kshirsagar,rutvik23,MED,Rutvik Kshirsagar,Red Hat,5,fullname,2026-06-28,2026-09-26
claire giordano,clairegiordano,HIGH,Claire Giordano,Microsoft,7,fullname,2026-06-28,
alok mishra,IndAlok,MED,Alok Kumar Mishra,,65,fullname,2026-06-28,2026-09-26
vojtech kane,vojta001,MED,Vojtěch Káně,,16,fullname,2026-06-28,2026-09-26
marc andre lemburg,malemburg,HIGH,Marc-Andre Lemburg,@malemburg,150,fullname-ascii+dominant,2026-06-28,
mmu man,,UNRESOLVED,,,,fullname-ascii,2026-06-28,2026-09-26
brian duggan,bduggan,MED,Brian Duggan,,46,fullname,2026-06-28,2026-09-26
peter cawley,corsix,MED,Peter Cawley,,329,fullname,2026-06-28,2026-09-26
markus feilner,mfeilner,MED,Markus Feilner,Feilner IT,15,fullname,2026-06-28,2026-09-26
thierry berger,ThierryBerger,MED,Thierry Berger,,95,fullname,2026-06-28,2026-09-26
daniele scasciafratte,Mte90,HIGH,Daniele Scasciafratte,Codeat SRLS,653,fullname+dominant,2026-06-28,
ilaria battiston,ila,MED,Ilaria Battiston,,253,fullname,2026-06-28,2026-09-26
jelle van der waa,jelly,HIGH,Jelle van der Waa,Red Hat,398,fullname+dominant,2026-06-28,
udo steinberg,udosteinberg,MED,Udo Steinberg,,56,fullname,2026-06-28,2026-09-26
david llewellyn jones,llewelld,HIGH,David Llewellyn-Jones,The Alan Turing Institute,61,fullname-ascii+jvmrepo,2026-06-28,
bonnie mehring,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
ray paik,rpaik,MED,Ray Paik,@pingcap,18,fullname,2026-06-28,2026-09-26
